pitch_id,title,characteristics,epicFit,ideaForSolution,internCandidate,maintenance,problem,smartToolsFit,success,whyNow
8033379,ST/ SmartPhrase/ Show user tags in the smarttool butler,,This is an enhancement that would help users and could help reduce burnout by improving efficiency (Optional) How will we measure success? Users can use their tags while they're writing their note without having to switch workspaces,"Users will be able to open the SmartTool butler and filter by tags or add tags to SmartPhrases and SmartLinks. This will make it easier for end users to use their tags in their workflow and add tags to SmartLinks, which are also often hard to find and organize (Optional) Characteristics of a good solution Tags will be usable in an end users actual workflow, they're easy to see and add new ones, and makes it easier to find their SmartTools",,"Low, this should just be another column in the butler after it has been released",A physician has built out a bunch of tags to organize her SmartPhrases in the Manager but can't find them to use in the note so she has to switch back to the SmartPhrase Manager to be able to benefit from her new organization system with tags,"Smarttool build and access should reduce time and mental load for users to use the tools and UX should make SmartTools easy to find, share, and discover and this would help achieve that.",,We released tags in Nov 25 so we should keep this project moving. The main feedback that we got from usability studies is that they wanted this available in the note so it's something that is already requested and will continue to be a pain point until we fix it
709400,ST / ALLOW MARKING USER SMARTPHRASES AS PERSONAL/SENSITIVE TO HIDE FROM OTHER EDITORS,,This fits ST priorities because it would solve long standing existing pain points (Optional) How will we measure success? SmartPhrases can be made private,"Allow end users the choice to hide their SmartPhrases that aren't appropriate for others to use, preventing other users from searching or sharing SmartPhrases without the user's permission. This will make end users feel like they have control over their SmartPhrases (Optional) Characteristics of a good solution Create a button in the user SmartPhrase editor that allows it to only be searchable or viewable by editors so SmartPhrases that aren't meant to be shared don't have to be. There could also be an HDF setting to allow organizations to turn this feature off if they don't think SmartPhrases should ever be private. Private SmartPhrases should able to be changed back to public SmartPhrases at any point and vice versa, and allow it to be shared limitedly if users are added as editors so it can be shared if the owner gives permission",,***,"Users might create a SmartPhrase for a signature that doesn't make sense for other people to have access to or as a personal reference that isn't meant for others to use. If other people use their private SmartPhrases, this can make them feel like their privacy has been violated or annoyed that they can't control their personal smartphrases Currently individual SmartPhrases can be copied by other end users. North Memorial has some very specific specialty related smartphrases that while they don2t contain PHI, should not be used by other users. Right now, the ability to copy a smartphrase is controlled by a security point so it takes an all or nothing approach which isn2t really useful for individual smartphrases. Impact & Frequency Speciality specific smartphrases can be copied and used outside of that speciality Suggested Fix An ideal solution would be to have a checkbox within the smartphrase which would restrict it from being copied ****Notes from Duplicate QA note [5449168]**** Ella Stutz 10/20/2019 8:21 PM Filling out this template Users are able to add themselves to other users' SmartPhrases using the ""Add Me"" button or create their own copy using the ""Create a Copy"" button. There's not a way to have a user SmartPhrase be private to just that user. Impact (include clinical, financial, or other real world effect) Users could add themselves to a different user's SmartLink without realizing that it doesn't work for them, e.g. If it has the user's name in it as a signature. Frequency (how often different end users could experience this problem) Unclear Steps to Reproduce (If this QAN is high priority, check prior versions as well before submitting) User ID/Password: Additional Info (optional) Suggested Fix: Add the ability to mark a SmartPhrase as private/unable to be shared. Reproduced in Final Stage or Released versions when note was written?",It will improve effectiveness because users already have the signature SmartPhrases but it will increase trust and feelings of security if they know that their personal information can't be taken by others,,It was recently marked as a potential SPRE by a customer because they saw it as such a concern and it is regularly requested in ideas.epic.com
2005922,PREVENT PARTS OF A NOTE TEMPLATE FROM BEING DELETED,,This fits ST priorities because it would solve long standing existing pain points (Optional) How will we measure success? Parts of a template can be restricted from being deleted when added to a STB,"Add a SmartLink that could be used similarly to a sectioning SmartLink but nothing in that section can be deleted in the note. This allows it to be more flexible and only added to certain parts of a template. We could also make the section more like a warn on delete SmartLink so that if any part of it is about to get deleted, there is a warning saying something like 'this is required documentation, are you sure you want to delete this?' to allow more flexibility for end users. Or maybe have both options with different SmartLinks. (Optional) Characteristics of a good solution Allow sections of a SmartText to be required in a note in a way that makes deleting it difficult",,***,"Organizational leads and compliance officers often have required SmartLists or documentation that they add for legal reasons. These sections must be filled out but end users can just delete it from any note and not have to do the documentation. My organizations' hospital coding department send documentation queries to providers by creating a note, entering a smarttext of fields that the provider needs to fill, and then sharing the note to the provider.  However, there is no way to prevent the providers from deleting out the SmartText and then signing the note.  This causes frustration for coders, who then have to create a new ""query"" note, and ultimately wastes time for the providers. Impact (include clinical, financial, or other real world effect) Coders may have to send the same questions to a provider multiple times. Providers waste time. Frequency (how often different end users could experience this problem) Consistently happens at select Steps to Reproduce (If this QAN is high priority, check prior versions as well before submitting) User ID/Password: Create a note, enter a smarttext without filling out the wildcards, share the note. Open the note as a provider.  See that you can delete out the full smarttext (or just the wildcards) and then sign the note. Additional Info (optional) Suggested Fix: Create an option to no longer allow providers from removing smarttexts from notes they did not start. Reproduced in Final Stage or Released versions when note was written? cYesc QAN Feedback Source: Customer Reported - Other QAN How Found: Circumstantial Find",This would be a part of making it easy for users to do the right thing so that required documentation is actually filled out,,***
6246577,ST - SPELL CHECK - USE VOIKKO FOR FINNISH,,Software must work (Optional) How will we measure success? Apotti will re-enable Spell Check and keep it enabled,"Other software that we use has decent Finnish spell checking, so clearly it's possible. Please give us this basic feature. (Optional) Characteristics of a good solution Spell Check will work for Finnish. It will recognize the vast majority of words that our users use on a daily basis. And the suggestions it gives for misspellings will be reasonably good.",,***,"I am a doctor in Finland. Spell checking is something I expect all programs to have, but our Epic system doesn't have spell checking. So my notes and letters have silly misspellings, making me look unprofessional.",Software must work (and users should agree that it does),,"We are currently in a legal gray area with Apotti. Our contract says that we need to provide Finnish Spell Check, which we technically do. However, our Finnish Spell Check functionality is bad enough that Apotti has taken every step possible to disable it across their entire organization. So effectively, they don't have Spell Check right now. Before they disabled it, users reported that the suggestions it gave for misspellings were ""useless and disturbing"" (see QAN 4957237). The mediocrity of our Finnish Spell Check functionality is mostly due to the fact that Finnish is an outlier among agglutinative languages. We can't solve the problem by just finding or building a better word list. SSCE, which is the only spell check engine we currently use, simply can't handle the structure of Finnish. Hunspell would almost certainly be better than SSCE for Finnish, but the consensus on the internet is that Voikko is THE spell checker to use for Finnish. Hunspell is considered the best spell checker for most languages or at least the best open-source spell checker. But the README for hunspell-fi doesn't inspire confidence in using it for Finnish. One speed bump to using Voikko at Epic will be the way it is licensed. The engine itself is licensed under MPL, which means that it can be used in proprietary software. But the ready-made content is licensed under GPLv3, which is a copylef license. This means that redistributing the content (i.e., creating an Epic-released lexicon that uses it) would force Epic to make our own software open-source. Obviously, we won't do that... The typical solution to the copyleft content in the software industry is to provide instructions for users to install the content themselves. That way, the content is not redistributed by the vender, and they can avoid open-sourcing their own code. As of August 2025, we now support custom spell check lexicons, so it would be possible for Apotti to create a custom Finnish lexicon that uses the open-source content. However, I have heard that our contracts with customers prohibit them from loading open-source content into their Epic system. So we will have to discuss this with Epic Legal, and we may have to amend our contract with Apotti. An alternative for the content would be for us to somehow build our own content to feed into Voikko. I don't have a good sense of what that would take, though."
8311680,ST / Gen AI / UI / Text box skills,,,,,,,,,
3752427,SMARTTOOLS / SPELL CHECK / EXCLUDE PATIENT FIRST AND LAST NAME IN SPELL CHECK,,"Innovate with system intelligence to reduce clinician burnout and improve user efficiency Software must work, maintain high quality (Optional) How will we measure success? ***",Have the spell checker not flag the patient's name. (Optional) Characteristics of a good solution Minimally the patient's name is not marked as misspelled. Stretch goal could be having the patient name be able to be suggested by the spell checker for minor typos to the name.,,None,"In an XGM Focus Group Idea Post, a user requested that the first and last name of the patient be excluded from spell check (even if the names are not in the dictionary). TEXT OF THE POST: Spell check will stop on patient name if not in dictionary. Suggested Solution When spell-checking notes, ignore words that exactly match the patient's first or last name, unless the name is unknown and automatically assigned (e.g., Xxxphiladelphia for an unconscious patient arriving in the stabilization room). If this QAN is high priority, check prior versions before submitting QAN Feedback Source: UGM Focus Group Suggestion Derek Strehlow As a physician, I get frustrated when my patient's name is flagged as misspelled by the spell checker. This adds extra clicks for me to ensure I'm creating professional documentation.",Create tools to improve efficiency of documentation.,,"This may be worth prioritizing now that Ambient technology is becoming more commonplace. Before, when patient's names were largely pulled into notes with SmartLinks (which are exempt from spell checking) this wasn't as big of an issue. Text generated by Nuance, Abridge, etc. and eventually our own Ambient product will commonly include the patient's name and it seems we're not excluding ambient-generated content from spell check."
8242499,Smarttools \ STB on mobile\ Allow image capture from smarttext box and\or from image selector,,,,,,"While using the STB in Rover on an iPad today, I went to attach an image.  In the image selector modal, there's no way to take an image even though you're on a device with a camera. We should think about what the best way to integrate with the camera is, so a user with an ipad isn't taking an image with the device's camera just so they can browse to that image and insert it in an STB.  That should be all one step. Impact - Direct and Downstream (Explain WHY this is a problem. Include clinical, financial, or other real world effect) If a user needs to take an image then put it in a STB, it's two steps currently Frequency (Explain WHO is impacted WHEN and HOW OFTEN) Feels pretty common.",,,
7931146,ST / SmartTextBox / Allow setting the \rtlch and \ltrch RTF keywords,,"Software must work, maintain high quality (Optional) How will we measure success? Analyst happiness.","Minimally, let me set the ""right-to-left character"" and ""left-to-right character"" settings within RTF so I can explicitly set the direction for text. (Optional) Characteristics of a good solution A good solution might be: Adding a button to the SmartTextBox toolbar to allow toggling between LTR and RTL text flow at the character level. Currently, we have a setting related to this, but it is just for the paragraph level.",,Lowered maintenance costs (analyst time) if these can just work out of the box.,"As a builder, I struggle to create SmartTexts (E-Sig templates, letter templates, patient instructions) in Arabic and other right-to-left languages since the way punctuation is handled isn't consistent with Word (the way we get documents from our translators). When mixing Arabic with English text, for example, a largely Arabic template with addresses, phone numbers, etc mixed in the order of parenthesis, dashes, and English text appear in the wrong location and order. Right now the SmartTextBox allows you to set a paragraph level right-to-left (tlpar) and left-to-right (trpar) flags, but doesn't expose the ability to set the character level properties (trch and tlch). The use case for the character level properties would be department names, medication names, etc, that are in English, in the middle of a paragraph that is otherwise in Arabic. This is fairly common for letter build. Right now, customers would need to copy/paste from Word to set these properties. Impact (Explain WHY this is a problem. Include clinical, financial, or other real world effect) Extra steps for building letters for hardcoded text. Harder to correct problematic build like we have in QAN 7669024 where the SmartLink mnemonic is correctly set to LTR, but that setting is lost because the trch flag is within the mnemonic. Extra chance of causing issues with the copy/paste. Frequency (Explain WHO is impacted WHEN and HOW OFTEN) Fairly frequent for Tapestry analysts doing letter build. I think I've heard issues like this from 2-3 customers in the last couple months. Affected Hosts (Indicate which hosts this issue is present in; use .AFFECTEDHOSTS dot phrase for updates; see this wiki to determine if hyperdrive could be affecting customers in a given version.) NA - Not a Hyperspace client related issue Steps to Reproduce (If this QAN is high priority, check prior versions as well before submitting) User ID/Password:  1/epic Build a SmartText that is primarily Arabic, but has SmartLinks and English text mixed throughout. Additional Info (optional) Suggested Fix: What would likely be ideal would be: Moving the existing paragraph level configuration for RTL to the Paragraph Properties popup Change the toolbar button to now set the character level style Maybe make this always on and now dependent on HDF item 20379? I'm not as sold on this and we could move that to another QAN if one doesn't already exist.",SmartTools (tools) we develop should be easy to build and expand on.,,SmartText build using Arabic is increasingly common. Arabic is the second most translated language for AVSs (behind Spanish) and we're seeing more of this content be built in Epic compared to created on demand by a translator.
7983256,st / pitch / hsweb / smarttextbox - RTL update and TS migration,,This aligns with Epic's priorities to innovate with system intelligence to improve user/developer efficiency. This aligns with SmartTools' team priorities to help maintain our high quality product by enforcing type safety like we do elsewhere in our codebase. (Optional) How will we measure success? Having all of the RTL-related logic included in TypeScript instead of JavaScript should be sufficient to solve this completely.,"As a developer, I want to convert the existing TextLine logic into one or more TypeScript files before implementing numerous functional changes, so that I can ensure type safety and avoid unnecessary complications that arise from the lack of type safety in other parts of the codebase. (Optional) Characteristics of a good solution Having all of the RTL-related logic included in TypeScript instead of JavaScript should be sufficient to solve this completely.",,Theoretically this should help with lowering long-term maintenance costs as we will get more for free with the TypeScript platform.,"As a developer, I want the TextLine.js component of the SmartTextBox codebase to be converted from raw JavaScript to TypeScript, so that it aligns with the rest of the codebase. This will ensure type safety, improve code readability, and facilitate easier maintenance and implementation of RTL-related updates, ultimately enhancing the functionality and usability of the templates for end users.",It will help improve efficiency and code stability by providing more structure around one of our most-sensitive areas.,,"We are actively pursuing new RTL changes in the near future (touched on in QAN 7938948), and this type of restructuring is better to be done before any large functional changes. With new customers and new workflows looking to leverage RTL content as of late, now seems like an opportune moment for bringing this code in line with the rest of the code base."
7974873,st / pitch / hsweb / smarttextbox - manual jagged table cell creation,,"This aligns with Epic's priorities to innovate with system intelligence to reduce clinician burnout and improve user efficiency. This aligns with SmartTools' team priorities to solve existing pain points. (Optional) How will we measure success? We should be able to re-create any jagged table we find in our test documents from scratch within a web STB. If we can choose a random existing document and recreate it reliably (and without an unnecessary amount of effort compared to other editors), we will be in a good spot.","Users will often rely on third party tools to provide or create the jagged tables they use. One major resource here is MS Word, which provides a number of additional user interface options over what is available within Epic. We can look to these types of tools for inspiration on what users have grown to expect. One feature which should be relatively easy to implement is to allow users to use selection ranges to ""filter"" their mouse-based resizing. Given a table like this: 12345678910111213141516171819202122232425 a user could select cells 12, 13, 17, and 18 before attempting to drag the border highlighted in red. This could then adjust the selected border region only, causing the standard table to become jagged. Additionally, you could end up in a state like this: and from that point on (unless using the selection-based approach from earlier), those two borders will be considered ""connected"". We already allow ""similar"" borders to be moved together, but we don't have a great way to ""link"" them if they started out different. Word's general approach is to use some periodic ""stop points"" while dragging borders around so that it's easier for the borders to align perfectly (instead of being off by a portion of a pixel). There are other options here as well, beyond simple border adjustments. Other editors also allow splitting, merging, and deleting cells. We eventually added support for merging cells which have a clean rectangular perimeter. However, once that has been done it is sort of ""stuck"" that way (other than an immediate undo action). It would be nice if we could easily ""unmerge"" that cell back into its natural component cells, as well as split a non-merged cell to allow for more granularity in an existing row. To round out the functionality suite, it may also be beneficial to support deleting individual cells (instead of needing to remove entire rows or columns together). (Optional) Characteristics of a good solution We should be able to re-create any jagged table we find in our test documents from scratch within a web STB. If we can choose a random existing document and recreate it reliably (and without an unnecessary amount of effort compared to other editors), we will be in a good spot.",,"This will add some new options for testing moving forward. Realistically, these types of workflows should probably be tested now - we will just be changing the expected behaviors to be more helpful ones.","Jagged tables are often a crucial piece of the puzzle for users to solve a problem at hand. Sometimes it is to meet governmental requirements while other times it is simply finding the best way to fit the necessary content into the limited space available to them. While we support displaying and maintaining jagged tables which already exist, we have limited options available for actively creating one from scratch. If you know the precise (HTML-style) layout of the table ahead of time, you can prepare the columns and strategically merge specific cells to get to the desired result. However, if you want to adjust it after-the-fact, your options become more limited. Similarly, resizing existing cells operates on full columns, which may not be obvious to all users. This means that mouse-based resizing may not always yield the expected results.","This fits our mission on several levels. First, it helps create a consistency between our editor and MS Word (as well as other similar tools). It will help improve efficiency by avoiding the need for users to migrate their content between Epic and a 3rd party application to make (seemingly) minor edits. By improving this functionality, we make it easy for users to expand on existing SmartTools, as many templates (ETX, HH1) involve tables and many of those tables are jagged in some way. Lastly, this helps make users' SmartTools easier to build and hopefully more of a joy to use because of that.",,"We have received many concerns over users struggling to recreate 3rd party documents for things such as insurance or governmental forms, where matching styling is very important. Similarly, label-based workflows have encountered struggles when attempting to best-utilize the limited space available on their size of labels."
